mode,hw,model,precision,attention,params_b,alpha_used,beta_used,prefill_obs,prefill_pred,prefill_rel_err,decode_tps_obs,decode_tps_pred,decode_rel_err
fine,1xA10,meta-llama/Llama-2-13b-hf,GPTQ.4bit,FAv2,13.0,0.1017,0.0279,0.616,0.26178957718780727,0.5750169201496635,1.862,2.4851803676808024,0.3346833338779819
fine,1xA10,meta-llama/Llama-2-13b-hf,GPTQ.4bit,FAv2,13.0,0.1017,0.0279,0.616,0.26178957718780727,0.5750169201496635,1.863,2.4851803676808024,0.33396691770306086
fine,1xA10,meta-llama/Llama-2-13b-hf,GPTQ.4bit,SDPA,13.0,0.0953,0.0222,0.616,0.2793704092339979,0.546476608386367,1.863,1.97745534632666,0.06143604204329575
fine,1xA10,meta-llama/Llama-2-13b-hf,GPTQ.4bit,SDPA,13.0,0.0953,0.0222,0.616,0.2793704092339979,0.546476608386367,1.864,1.97745534632666,0.06086660210657718
fine,1xA10,meta-llama/Llama-2-13b-hf,BnB.8bit,Eager,13.0,0.2185,0.0964,0.145,0.12184897025171625,0.1596622741260948,6.974,4.369923514854597,0.3733978326850305
fine,1xA10,meta-llama/Llama-2-13b-hf,BnB.8bit,SDPA,13.0,0.2291,0.1024,0.142,0.11621126145787866,0.18161083480367132,7.111,4.641910455613182,0.34722114250974795
fine,1xA10,meta-llama/Llama-2-13b-hf,BnB.8bit,FAv2,13.0,0.2276,0.0923,0.144,0.11697715289982426,0.18765866041788704,7.12,4.184065772002897,0.4123503129209415
fine,1xA10,meta-llama/Llama-2-13b-hf,BnB.4bit,Eager,13.0,0.0857,0.0883,0.59,0.31066511085180865,0.47344896465795144,12.193,7.865284102731714,0.3549344621724175
fine,1xA10,meta-llama/Llama-2-13b-hf,BnB.4bit,SDPA,13.0,0.0877,0.1007,0.584,0.3035803876852908,0.4801705690320363,12.414,8.969808710589849,0.2774441186893951
fine,1xA10,meta-llama/Llama-2-13b-hf,BnB.4bit,FAv2,13.0,0.0845,0.0866,0.584,0.3150769230769231,0.4604847207586933,12.556,7.713857341976972,0.3856437287371
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,Eager,13.0,0.1321,0.154,0.2,0.2015442846328539,0.007721423164269436,27.595,13.717483033076828,0.5028996907745306
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,FAv2,13.0,0.1412,0.1471,0.198,0.18855524079320113,0.047700804074741816,28.472,13.102868533542868,0.5397980987095088
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,Eager,13.0,0.1321,0.154,0.203,0.2015442846328539,0.007171011660818302,29.681,13.717483033076828,0.5378362240801581
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,Eager,13.0,0.1321,0.154,2.422,0.2015442846328539,0.916786009647872,29.961,13.717483033076828,0.5421553675419102
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,FAv2,13.0,0.1412,0.1471,2.421,0.18855524079320113,0.9221167943852949,30.261,13.102868533542868,0.5670047740146437
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,FAv2,13.0,0.1412,0.1471,0.2,0.18855524079320113,0.05722379603399441,30.665,13.102868533542868,0.572709325499988
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,SDPA,13.0,0.1638,0.1925,0.194,0.16253968253968254,0.16216658484699725,32.201,17.146853791346036,0.4675055497858441
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,SDPA,13.0,0.1638,0.1925,0.197,0.16253968253968254,0.17492546934171302,33.249,17.146853791346036,0.4842896390464064
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,SDPA,13.0,0.1638,0.1925,2.417,0.16253968253968254,0.9327514759868919,35.06,17.146853791346036,0.510928300303878
fine,1xA10,google/gemma-2-2b,BnB.8bit,FAv2,2.0,0.2276,0.0923,0.121,0.017996485061511424,0.8512687184999056,8.257,27.576144497037255,2.3397292596629837
fine,1xA10,google/gemma-2-2b,BnB.8bit,Eager,2.0,0.2185,0.0964,0.114,0.01874599542334096,0.8355614436549038,8.979,28.801086993655378,2.2076051891809088
fine,1xA10,google/gemma-2-2b,BnB.8bit,SDPA,2.0,0.2291,0.1024,0.112,0.01787865560890441,0.8403691463490678,8.999,30.593685769194096,2.3996761605949652
fine,1xA10,google/gemma-2-2b,BnB.4bit,FAv2,2.0,0.0845,0.0866,0.13,0.04847337278106509,0.6271279016841147,13.945,51.5344524040334,2.695550548872958
fine,1xA10,google/gemma-2-2b,BnB.4bit,Eager,2.0,0.0857,0.0883,0.112,0.04779463243873979,0.5732622103683948,15.956,52.54609869833891,2.293187434089929
fine,1xA10,google/gemma-2-2b,BnB.4bit,SDPA,2.0,0.0877,0.1007,0.112,0.046704675028506275,0.5829939729597655,16.368,59.92516578621436,2.6611171668019526
fine,1xA10,google/gemma-2-2b,AWQ.4bit,FAv2,2.0,0.1412,0.1471,0.064,0.029008498583569405,0.546742209631728,17.204,87.53715876019993,4.088186396198553
fine,1xA10,google/gemma-2-2b,Unquantized,FAv2,2.0,0.2622,0.452,0.053,0.03124332570556827,0.41050328857418356,19.32,67.66032311153371,2.5020871175742085
fine,1xA10,google/gemma-2-2b,AWQ.4bit,FAv2,2.0,0.1412,0.1471,0.065,0.029008498583569405,0.5537154064066245,19.325,87.53715876019993,3.529736546452778
fine,1xA10,google/gemma-2-2b,Unquantized,FAv2,2.0,0.2622,0.452,0.053,0.03124332570556827,0.41050328857418356,19.434,67.66032311153371,2.481543846430674
fine,1xA10,google/gemma-2-2b,AWQ.4bit,Eager,2.0,0.1321,0.154,0.053,0.03100681302043906,0.41496579206718753,19.66,91.64325254296934,3.6614065382995595
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,FAv2,2.0,0.1017,0.0279,0.062,0.040275319567354965,0.35039807149427477,20.093,16.60290094771977,0.17369726035336827
fine,1xA10,google/gemma-2-2b,AWQ.4bit,FAv2,2.0,0.1412,0.1471,0.062,0.029008498583569405,0.5321209905875902,20.194,87.53715876019993,3.334810278310386
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,FAv2,2.0,0.1017,0.0279,0.062,0.040275319567354965,0.35039807149427477,20.402,16.60290094771977,0.1862120896127943
fine,1xA10,google/gemma-2-2b,AWQ.4bit,FAv2,2.0,0.1412,0.1471,0.407,0.029008498583569405,0.9287260477062177,20.438,87.53715876019993,3.2830589470691813
fine,1xA10,google/gemma-2-2b,AWQ.4bit,SDPA,2.0,0.1638,0.1925,0.05,0.025006105006105006,0.49987789987789993,21.158,114.55406567871168,4.414219948894587
fine,1xA10,google/gemma-2-2b,Unquantized,Eager,2.0,0.2508,0.3146,0.046,0.032663476874003186,0.2899244157825394,22.394,47.092782413470154,1.1029196397905758
fine,1xA10,google/gemma-2-2b,Unquantized,Eager,2.0,0.2508,0.3146,0.046,0.032663476874003186,0.2899244157825394,22.677,47.092782413470154,1.0766760335789636
fine,1xA10,google/gemma-2-2b,AWQ.4bit,Eager,2.0,0.1321,0.154,0.051,0.03100681302043906,0.392023274109038,23.017,91.64325254296934,2.9815463589073006
fine,1xA10,google/gemma-2-2b,AWQ.4bit,Eager,2.0,0.1321,0.154,0.048,0.03100681302043906,0.3540247287408529,23.479,91.64325254296934,2.9032008408777776
fine,1xA10,google/gemma-2-2b,Unquantized,SDPA,2.0,0.2643,0.5588,0.043,0.030995081346954223,0.27918415472199476,23.686,83.64731981133859,2.5315089002507216
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,Eager,2.0,0.0916,0.0404,0.048,0.04471615720524017,0.06841339155749644,23.861,24.041476641142605,0.007563666281488806
fine,1xA10,google/gemma-2-2b,AWQ.4bit,Eager,2.0,0.1321,0.154,0.396,0.03100681302043906,0.9216999671201034,23.944,91.64325254296934,2.8273994546846533
fine,1xA10,google/gemma-2-2b,Unquantized,SDPA,2.0,0.2643,0.5588,0.044,0.030995081346954223,0.2955663330237676,24.169,83.64731981133859,2.460934246817766
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,Eager,2.0,0.0916,0.0404,0.047,0.04471615720524017,0.04859239988850699,24.528,24.041476641142605,0.019835427220213375
fine,1xA10,google/gemma-2-2b,AWQ.4bit,SDPA,2.0,0.1638,0.1925,0.05,0.025006105006105006,0.49987789987789993,25.014,114.55406567871168,3.5795980522392137
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,SDPA,2.0,0.0953,0.0222,0.047,0.0429800629590766,0.0855305753387957,25.508,13.210910431518956,0.48208756344993897
fine,1xA10,google/gemma-2-2b,Unquantized,Eager,2.0,0.2508,0.3146,0.081,0.032663476874003186,0.5967471990863804,25.668,47.092782413470154,0.8346884219054915
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,SDPA,2.0,0.0953,0.0222,0.047,0.0429800629590766,0.0855305753387957,25.712,13.210910431518956,0.48619670070321425
fine,1xA10,google/gemma-2-2b,AWQ.4bit,SDPA,2.0,0.1638,0.1925,0.047,0.025006105006105006,0.4679552126360637,25.763,114.55406567871168,3.446456766630892
fine,1xA10,google/gemma-2-2b,AWQ.4bit,SDPA,2.0,0.1638,0.1925,0.395,0.025006105006105006,0.9366934050478354,26.05,114.55406567871168,3.397468932004287
fine,1xA10,google/gemma-2-2b,Unquantized,SDPA,2.0,0.2643,0.5588,0.081,0.030995081346954223,0.6173446747289603,26.724,83.64731981133859,2.1300448963979415
fine,1xA10,google/gemma-2-2b,BnB.8bit,FAv2,2.0,0.2276,0.0923,0.121,0.017996485061511424,0.8512687184999056,8.257,27.576144497037255,2.3397292596629837
fine,1xA10,google/gemma-2-2b,BnB.8bit,Eager,2.0,0.2185,0.0964,0.114,0.01874599542334096,0.8355614436549038,8.979,28.801086993655378,2.2076051891809088
fine,1xA10,google/gemma-2-2b,BnB.8bit,SDPA,2.0,0.2291,0.1024,0.112,0.01787865560890441,0.8403691463490678,8.999,30.593685769194096,2.3996761605949652
fine,1xA10,google/gemma-2-2b,BnB.4bit,FAv2,2.0,0.0845,0.0866,0.13,0.04847337278106509,0.6271279016841147,13.945,51.5344524040334,2.695550548872958
fine,1xA10,google/gemma-2-2b,BnB.4bit,Eager,2.0,0.0857,0.0883,0.112,0.04779463243873979,0.5732622103683948,15.956,52.54609869833891,2.293187434089929
fine,1xA10,google/gemma-2-2b,BnB.4bit,SDPA,2.0,0.0877,0.1007,0.112,0.046704675028506275,0.5829939729597655,16.368,59.92516578621436,2.6611171668019526
fine,1xA10,google/gemma-2-2b,AWQ.4bit,FAv2,2.0,0.1412,0.1471,0.064,0.029008498583569405,0.546742209631728,17.204,87.53715876019993,4.088186396198553
fine,1xA10,google/gemma-2-2b,Unquantized,FAv2,2.0,0.2622,0.452,0.053,0.03124332570556827,0.41050328857418356,19.32,67.66032311153371,2.5020871175742085
fine,1xA10,google/gemma-2-2b,AWQ.4bit,FAv2,2.0,0.1412,0.1471,0.065,0.029008498583569405,0.5537154064066245,19.325,87.53715876019993,3.529736546452778
fine,1xA10,google/gemma-2-2b,Unquantized,FAv2,2.0,0.2622,0.452,0.053,0.03124332570556827,0.41050328857418356,19.434,67.66032311153371,2.481543846430674
fine,1xA10,google/gemma-2-2b,AWQ.4bit,Eager,2.0,0.1321,0.154,0.053,0.03100681302043906,0.41496579206718753,19.66,91.64325254296934,3.6614065382995595
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,FAv2,2.0,0.1017,0.0279,0.062,0.040275319567354965,0.35039807149427477,20.093,16.60290094771977,0.17369726035336827
fine,1xA10,google/gemma-2-2b,AWQ.4bit,FAv2,2.0,0.1412,0.1471,0.062,0.029008498583569405,0.5321209905875902,20.194,87.53715876019993,3.334810278310386
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,FAv2,2.0,0.1017,0.0279,0.062,0.040275319567354965,0.35039807149427477,20.402,16.60290094771977,0.1862120896127943
fine,1xA10,google/gemma-2-2b,AWQ.4bit,FAv2,2.0,0.1412,0.1471,0.407,0.029008498583569405,0.9287260477062177,20.438,87.53715876019993,3.2830589470691813
fine,1xA10,google/gemma-2-2b,AWQ.4bit,SDPA,2.0,0.1638,0.1925,0.05,0.025006105006105006,0.49987789987789993,21.158,114.55406567871168,4.414219948894587
fine,1xA10,google/gemma-2-2b,Unquantized,Eager,2.0,0.2508,0.3146,0.046,0.032663476874003186,0.2899244157825394,22.394,47.092782413470154,1.1029196397905758
fine,1xA10,google/gemma-2-2b,Unquantized,Eager,2.0,0.2508,0.3146,0.046,0.032663476874003186,0.2899244157825394,22.677,47.092782413470154,1.0766760335789636
fine,1xA10,google/gemma-2-2b,AWQ.4bit,Eager,2.0,0.1321,0.154,0.051,0.03100681302043906,0.392023274109038,23.017,91.64325254296934,2.9815463589073006
fine,1xA10,google/gemma-2-2b,AWQ.4bit,Eager,2.0,0.1321,0.154,0.048,0.03100681302043906,0.3540247287408529,23.479,91.64325254296934,2.9032008408777776
fine,1xA10,google/gemma-2-2b,Unquantized,SDPA,2.0,0.2643,0.5588,0.043,0.030995081346954223,0.27918415472199476,23.686,83.64731981133859,2.5315089002507216
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,Eager,2.0,0.0916,0.0404,0.048,0.04471615720524017,0.06841339155749644,23.861,24.041476641142605,0.007563666281488806
fine,1xA10,google/gemma-2-2b,AWQ.4bit,Eager,2.0,0.1321,0.154,0.396,0.03100681302043906,0.9216999671201034,23.944,91.64325254296934,2.8273994546846533
fine,1xA10,google/gemma-2-2b,Unquantized,SDPA,2.0,0.2643,0.5588,0.044,0.030995081346954223,0.2955663330237676,24.169,83.64731981133859,2.460934246817766
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,Eager,2.0,0.0916,0.0404,0.047,0.04471615720524017,0.04859239988850699,24.528,24.041476641142605,0.019835427220213375
fine,1xA10,google/gemma-2-2b,AWQ.4bit,SDPA,2.0,0.1638,0.1925,0.05,0.025006105006105006,0.49987789987789993,25.014,114.55406567871168,3.5795980522392137
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,SDPA,2.0,0.0953,0.0222,0.047,0.0429800629590766,0.0855305753387957,25.508,13.210910431518956,0.48208756344993897
fine,1xA10,google/gemma-2-2b,Unquantized,Eager,2.0,0.2508,0.3146,0.081,0.032663476874003186,0.5967471990863804,25.668,47.092782413470154,0.8346884219054915
fine,1xA10,google/gemma-2-2b,GPTQ.4bit,SDPA,2.0,0.0953,0.0222,0.047,0.0429800629590766,0.0855305753387957,25.712,13.210910431518956,0.48619670070321425
fine,1xA10,google/gemma-2-2b,AWQ.4bit,SDPA,2.0,0.1638,0.1925,0.047,0.025006105006105006,0.4679552126360637,25.763,114.55406567871168,3.446456766630892
fine,1xA10,google/gemma-2-2b,AWQ.4bit,SDPA,2.0,0.1638,0.1925,0.395,0.025006105006105006,0.9366934050478354,26.05,114.55406567871168,3.397468932004287
fine,1xA10,google/gemma-2-2b,Unquantized,SDPA,2.0,0.2643,0.5588,0.081,0.030995081346954223,0.6173446747289603,26.724,83.64731981133859,2.1300448963979415
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,Eager,13.0,0.1321,0.154,1.1,0.2015442846328539,0.8167779230610419,0.983,13.717483033076828,12.954713156741432
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,SDPA,13.0,0.1638,0.1925,1.095,0.16253968253968254,0.8515619337537146,0.983,17.146853791346036,16.443391445926792
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,FAv2,13.0,0.1412,0.1471,1.094,0.18855524079320113,0.8276460321817174,0.983,13.102868533542868,12.32946951530302
fine,1xA10,huggyllama/llama-13b,GPTQ.4bit,Eager,13.0,0.0916,0.0404,0.622,0.2906550218340611,0.532708968112442,1.861,3.5986124320539217,0.9336982439838376
fine,1xA10,huggyllama/llama-13b,GPTQ.4bit,Eager,13.0,0.0916,0.0404,0.622,0.2906550218340611,0.532708968112442,1.862,3.5986124320539217,0.932659737945178
fine,1xA10,huggyllama/llama-13b,GPTQ.4bit,FAv2,13.0,0.1017,0.0279,0.616,0.26178957718780727,0.5750169201496635,1.863,2.4851803676808024,0.33396691770306086
fine,1xA10,huggyllama/llama-13b,GPTQ.4bit,SDPA,13.0,0.0953,0.0222,0.616,0.2793704092339979,0.546476608386367,1.863,1.97745534632666,0.06143604204329575
fine,1xA10,huggyllama/llama-13b,GPTQ.4bit,FAv2,13.0,0.1017,0.0279,0.616,0.26178957718780727,0.5750169201496635,1.863,2.4851803676808024,0.33396691770306086
fine,1xA10,huggyllama/llama-13b,GPTQ.4bit,SDPA,13.0,0.0953,0.0222,0.616,0.2793704092339979,0.546476608386367,1.863,1.97745534632666,0.06143604204329575
fine,1xA10,huggyllama/llama-13b,BnB.8bit,Eager,13.0,0.2185,0.0964,0.143,0.12184897025171625,0.14790929893904717,6.979,4.369923514854597,0.37384675242089166
fine,1xA10,huggyllama/llama-13b,BnB.8bit,FAv2,13.0,0.2276,0.0923,0.141,0.11697715289982426,0.1703748021289059,7.208,4.184065772002897,0.4195247264146925
fine,1xA10,huggyllama/llama-13b,BnB.8bit,SDPA,13.0,0.2291,0.1024,0.137,0.11621126145787866,0.15174261709577624,7.298,4.641910455613182,0.3639475944624305
fine,1xA10,huggyllama/llama-13b,BnB.4bit,Eager,13.0,0.0857,0.0883,0.59,0.31066511085180865,0.47344896465795144,12.181,7.865284102731714,0.35429898179692026
fine,1xA10,huggyllama/llama-13b,BnB.4bit,FAv2,13.0,0.0845,0.0866,0.584,0.3150769230769231,0.4604847207586933,12.394,7.713857341976972,0.3776135757643237
fine,1xA10,huggyllama/llama-13b,BnB.4bit,SDPA,13.0,0.0877,0.1007,0.584,0.3035803876852908,0.4801705690320363,12.453,8.969808710589849,0.27970700147837074
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,Eager,13.0,0.1321,0.154,0.2,0.2015442846328539,0.007721423164269436,28.8,13.717483033076828,0.5236985057959435
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,FAv2,13.0,0.1412,0.1471,0.198,0.18855524079320113,0.047700804074741816,29.049,13.102868533542868,0.5489390845281122
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,Eager,13.0,0.1321,0.154,0.203,0.2015442846328539,0.007171011660818302,30.08,13.717483033076828,0.5439666544854778
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,Eager,13.0,0.1321,0.154,2.422,0.2015442846328539,0.916786009647872,30.179,13.717483033076828,0.5454626384877952
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,FAv2,13.0,0.1412,0.1471,0.2,0.18855524079320113,0.05722379603399441,30.693,13.102868533542868,0.5730991257438873
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,FAv2,13.0,0.1412,0.1471,2.421,0.18855524079320113,0.9221167943852949,30.821,13.102868533542868,0.5748720504349999
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,SDPA,13.0,0.1638,0.1925,0.194,0.16253968253968254,0.16216658484699725,32.845,17.146853791346036,0.47794629954799706
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,SDPA,13.0,0.1638,0.1925,0.197,0.16253968253968254,0.17492546934171302,33.559,17.146853791346036,0.4890534941045312
fine,1xA10,huggyllama/llama-13b,AWQ.4bit,SDPA,13.0,0.1638,0.1925,2.417,0.16253968253968254,0.9327514759868919,35.552,17.146853791346036,0.5176965067690696
fine,1xA10,Qwen/Qwen1.5-1.8B,AWQ.4bit,FAv2,1.0,0.1412,0.1471,0.141,0.014504249291784703,0.8971329837462078,7.518,146.17204528562993,18.442942974944124
fine,1xA10,Qwen/Qwen1.5-1.8B,AWQ.4bit,Eager,1.0,0.1321,0.154,0.141,0.01550340651021953,0.8900467623388686,7.55,153.02851783811698,19.268677859353243
fine,1xA10,Qwen/Qwen1.5-1.8B,AWQ.4bit,SDPA,1.0,0.1638,0.1925,0.138,0.012503052503052503,0.9093981702677355,7.663,191.2856472976462,23.962240284176715
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.8bit,Eager,1.0,0.2185,0.0964,0.091,0.00937299771167048,0.8970000251464783,11.471,52.40036885221188,3.568073302433256
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.8bit,FAv2,1.0,0.2276,0.0923,0.087,0.008998242530755712,0.8965719249338424,11.527,50.171722459119884,3.3525394689962598
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.8bit,Eager,1.0,0.2185,0.0964,0.086,0.00937299771167048,0.8910116545154595,11.86,52.40036885221188,3.418243579444509
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.8bit,FAv2,1.0,0.2276,0.0923,0.085,0.008998242530755712,0.8941383231675799,11.951,50.171722459119884,3.1981191916257954
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.8bit,SDPA,1.0,0.2291,0.1024,0.085,0.008939327804452205,0.8948314375946799,11.967,55.661802598200175,3.6512745548759233
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.8bit,SDPA,1.0,0.2291,0.1024,0.083,0.008939327804452205,0.8922972553680457,12.044,55.661802598200175,3.6215379108435877
fine,1xA10,Qwen/Qwen1.5-1.8B,GPTQ.4bit,FAv2,1.0,0.1017,0.0279,0.082,0.020137659783677483,0.7544187831258843,13.873,27.723997712230286,0.9984140209205138
fine,1xA10,Qwen/Qwen1.5-1.8B,GPTQ.4bit,FAv2,1.0,0.1017,0.0279,0.081,0.020137659783677483,0.7513869162508953,13.924,27.723997712230286,0.991094348766898
fine,1xA10,Qwen/Qwen1.5-1.8B,GPTQ.4bit,Eager,1.0,0.0916,0.0404,0.074,0.022358078602620086,0.6978638026672962,16.19,40.14514364064887,1.4796259197435988
fine,1xA10,Qwen/Qwen1.5-1.8B,GPTQ.4bit,Eager,1.0,0.0916,0.0404,0.074,0.022358078602620086,0.6978638026672962,16.208,40.14514364064887,1.4768721397241407
fine,1xA10,Qwen/Qwen1.5-1.8B,GPTQ.4bit,SDPA,1.0,0.0953,0.0222,0.073,0.0214900314795383,0.7056160071296123,16.309,22.059955168871408,0.35262463479498474
fine,1xA10,Qwen/Qwen1.5-1.8B,GPTQ.4bit,SDPA,1.0,0.0953,0.0222,0.073,0.0214900314795383,0.7056160071296123,16.312,22.059955168871408,0.35237586861644227
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.4bit,Eager,1.0,0.0857,0.0883,0.072,0.023897316219369896,0.6680928302865291,19.432,87.74297483834889,3.515385695674603
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.4bit,FAv2,1.0,0.0845,0.0866,0.082,0.024236686390532544,0.7044306537739934,19.723,86.05369899208395,3.3631140796067513
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.4bit,SDPA,1.0,0.0877,0.1007,0.07,0.023352337514253137,0.6663951783678123,20.046,100.06475159934011,3.9917565399251775
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.4bit,FAv2,1.0,0.0845,0.0866,0.081,0.024236686390532544,0.7007816494995982,23.789,86.05369899208395,2.6173735336535353
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.4bit,Eager,1.0,0.0857,0.0883,0.07,0.023897316219369896,0.6586097682947157,24.016,87.74297483834889,2.6535216038619627
fine,1xA10,Qwen/Qwen1.5-1.8B,BnB.4bit,SDPA,1.0,0.0877,0.1007,0.069,0.023352337514253137,0.6615603258803893,26.06,100.06475159934011,2.8397832540038417
fine,1xA10,Qwen/Qwen1.5-1.8B,Unquantized,FAv2,1.0,0.2622,0.452,0.033,0.015621662852784135,0.5266162771883596,40.034,128.90903922655673,2.2199889900223995
fine,1xA10,Qwen/Qwen1.5-1.8B,Unquantized,FAv2,1.0,0.2622,0.452,0.032,0.015621662852784135,0.5118230358504957,40.846,128.90903922655673,2.155977065723859
fine,1xA10,Qwen/Qwen1.5-1.8B,AWQ.4bit,FAv2,1.0,0.1412,0.1471,0.041,0.014504249291784703,0.6462378221515926,40.88,146.17204528562993,2.5756371155976012
fine,1xA10,Qwen/Qwen1.5-1.8B,Unquantized,Eager,1.0,0.2508,0.3146,0.027,0.016331738437001593,0.3951207986295706,42.101,89.72297287759899,1.1311363834017956
fine,1xA10,Qwen/Qwen1.5-1.8B,Unquantized,Eager,1.0,0.2508,0.3146,0.027,0.016331738437001593,0.3951207986295706,42.104,89.72297287759899,1.1309845353790375
fine,1xA10,Qwen/Qwen1.5-1.8B,AWQ.4bit,FAv2,1.0,0.1412,0.1471,0.038,0.014504249291784703,0.6183092291635603,42.941,146.17204528562993,2.4040205231743537
fine,1xA10,Qwen/Qwen1.5-1.8B,AWQ.4bit,FAv2,1.0,0.1412,0.1471,0.241,0.014504249291784703,0.9398163929801464,43.24,146.17204528562993,2.380482083386446
fine,1xA10,Qwen/Qwen1.5-1.8B,AWQ.4bit,Eager,1.0,0.1321,0.154,0.034,0.01550340651021953,0.5440174555817785,43.289,153.02851783811698,2.5350439566198566
fine,1xA10,Qwen/Qwen1.5-1.8B,Unquantized,Eager,1.0,0.2508,0.3146,0.026,0.016331738437001593,0.37185621396147717,43.517,89.72297287759899,1.061791320118551
fine,1xA10,Qwen/Qwen1.5-1.8B,AWQ.4bit,Eager,1.0,0.1321,0.154,0.031,0.01550340651021953,0.4998901125735635,44.338,153.02851783811698,2.4514077729739046
fine,1xA10,Qwen/Qwen1.5-1.8B,GPTQ.4bit,Eager,1.0,0.0916,0.0404,0.03,0.022358078602620086,0.2547307132459971,44.398,40.14514364064887,0.09578936797493434
fine,1xA10,Qwen/Qwen1.5-1.8B,GPTQ.4bit,FAv2,1.0,0.1017,0.0279,0.038,0.020137659783677483,0.47006158464006625,44.611,27.723997712230286,0.378538976659786
fine,1xA10,Qwen/Qwen1.5-1.8B,GPTQ.4bit,FAv2,1.0,0.1017,0.0279,0.037,0.020137659783677483,0.4557389247654734,44.769,27.723997712230286,0.38073225418860623
fine,1xA10,Qwen/Qwen1.5-1.8B,Unquantized,FAv2,1.0,0.2622,0.452,0.03,0.015621662852784135,0.4792779049071955,44.788,128.90903922655673,1.8782048590371694
fine,1xA10,Qwen/Qwen1.5-1.8B,AWQ.4bit,Eager,1.0,0.1321,0.154,0.234,0.01550340651021953,0.9337461260247029,44.825,153.02851783811698,2.4139100465837586
fine,1xA10,Qwen/Qwen1.5-1.8B,Unquantized,Eager,1.0,0.2508,0.3146,0.054,0.016331738437001593,0.6975603993147853,45.067,89.72297287759899,0.990879643144629
fine,1xA10,Qwen/Qwen1.5-1.8B,GPTQ.4bit,Eager,1.0,0.0916,0.0404,0.03,0.022358078602620086,0.2547307132459971,45.093,40.14514364064887,0.10972559730670248
