hw,model,params_b,precision_label,attention,kernel,backend,prefill_s_obs,decode_tps_obs,alpha_prefill,beta_decode,t_per_token_s,weights_gb
1xT4,google/gemma-2b,2.0,BnB.4bit,SDPA,No Kernel,pytorch,0.291,28.305,0.027068464181866245,0.09924719070719999,0.03532944709415298,1.0
1xT4,google/gemma-2b,2.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.124,31.284,0.06352357320099256,0.10969260251135998,0.03196522183863956,1.0
1xT4,google/gemma-2b,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.946,31.538,0.008326557163766466,0.11058321499818667,0.03170778108947936,1.0
1xT4,google/gemma-2b,2.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.124,34.124,0.06352357320099256,0.11965063189162668,0.029304888055327626,1.0
1xT4,google/gemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.058,37.164,0.2716180371352785,0.50194993094656,0.026907760198041114,4.0
1xT4,google/gemma-2b,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.07,37.894,0.11252747252747253,0.13286956525909333,0.026389402016150316,1.0
1xT4,google/gemma-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.066,38.349,0.11934731934731935,0.13446495376896,0.026076299251610213,1.0
1xT4,google/gemma-2b,2.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.122,38.525,0.06456494325346784,0.13508207108266668,0.025957170668397145,1.0
1xT4,google/gemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.06,38.626,0.26256410256410256,0.5216962122683734,0.02588929736446953,4.0
1xT4,google/gemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.461,38.665,0.034173202069080595,0.5222229598549334,0.0258631837579206,4.0
1xT4,google/gemma-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.066,38.804,0.11934731934731935,0.13606034227882668,0.025770539119678384,1.0
1xT4,google/gemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.474,39.516,0.0332359623498864,0.53371686232064,0.025306205081485983,4.0
1xT4,google/gemma-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.472,40.067,0.033376792698826596,0.5411588602743467,0.024958195023335912,4.0
1xT4,google/gemma-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.06,40.234,0.26256410256410256,0.5434144204526934,0.024854600586568572,4.0
1xT4,google/gemma-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.464,40.413,0.03395225464190981,0.5458320568115199,0.024744512904263483,4.0
1xT4,google/gemma-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.058,40.511,0.2716180371352785,0.5471556789521067,0.024684653550887413,4.0
1xT4,google/gemma-2b,2.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.121,41.588,0.06509853782581056,0.14582201615018667,0.024045397710878137,1.0
1xT4,google/gemma-2b,2.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.947,41.916,0.008317764600763545,0.14697209841664,0.023857238286096004,1.0
1xT4,google/gemma-2b,2.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.065,42.485,0.12118343195266272,0.14896721064106666,0.023537719195010003,1.0
1xT4,google/gemma-2b,2.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.069,42.924,0.11415830546265329,0.15050649757696,0.023296990028888267,1.0
1xT4,google/gemma-2b,2.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.065,43.551,0.12118343195266272,0.15270497800704003,0.02296158526784689,1.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,BnB.8bit,Eager,No Kernel,pytorch,0.114,8.727,0.06909581646423751,0.05968990225408001,0.11458691417440128,2.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,BnB.8bit,SDPA,No Kernel,pytorch,0.11,9.064,0.07160839160839161,0.06199487498922667,0.11032656663724624,2.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,BnB.4bit,Eager,No Kernel,pytorch,0.351,18.126,0.022441376287530134,0.06355607061504,0.05516936996579499,1.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,Unquantized,Eager,No Kernel,pytorch,0.355,19.788,0.04437703141928494,0.26726362161152,0.050535678188801295,4.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,BnB.4bit,SDPA,No Kernel,pytorch,0.345,20.089,0.022831661092530656,0.07043903247189334,0.049778485738463836,1.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,Unquantized,SDPA,No Kernel,pytorch,0.35,20.46,0.04501098901098901,0.2763398877184,0.04887585532746823,4.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,Unquantized,Eager,No Kernel,pytorch,0.078,33.38,0.2019723865877712,0.4508419087018667,0.029958058717795083,4.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,Unquantized,Eager,No Kernel,pytorch,0.484,34.978,0.03254926891290528,0.47242505340245333,0.02858939905083195,4.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,Unquantized,SDPA,No Kernel,pytorch,0.478,35.416,0.03295783714193756,0.4783408339899733,0.028235825615541,4.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,Unquantized,SDPA,No Kernel,pytorch,0.069,35.721,0.22831661092530658,0.48246027024384,0.027994736989445986,4.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.084,36.884,0.09377289377289377,0.12932815340202666,0.02711202689513068,1.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.084,37.879,0.09377289377289377,0.13281697003349333,0.0263998521608279,1.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.076,46.099,0.10364372469635627,0.16163915366229334,0.021692444521573137,1.0
1xT4,stabilityai/stablelm-3b-4e1t,2.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.076,47.025,0.10364372469635627,0.16488603225600001,0.02126528442317916,1.0
1xT4,Qwen/Qwen2-0.5B,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.096,10.573,0.0,0.0018292880179200002,0.09458053532582994,0.0
1xT4,Qwen/Qwen2-0.5B,0.0,BnB.8bit,SDPA,No Kernel,pytorch,0.094,10.825,0.0,0.001872887808,0.09237875288683603,0.0
1xT4,microsoft/phi-1_5,1.0,BnB.8bit,Eager,No Kernel,pytorch,0.077,12.908,0.05114885114885115,0.04525994480298667,0.07747133560582585,1.0
1xT4,microsoft/phi-1_5,1.0,BnB.8bit,SDPA,No Kernel,pytorch,0.073,13.593,0.05395152792413067,0.04766179343872,0.07356727727506805,1.0
1xT4,Qwen/Qwen2-0.5B,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.067,20.139,0.0,0.0034843498905599997,0.04965489845573266,0.0
1xT4,Qwen/Qwen2-0.5B,0.0,BnB.4bit,SDPA,No Kernel,pytorch,0.064,21.755,0.0,0.0037639421951999995,0.045966444495518274,0.0
1xT4,microsoft/phi-1_5,1.0,BnB.4bit,Eager,No Kernel,pytorch,0.193,23.305,0.020406536468712634,0.04287378217386667,0.04290924694271615,0.5
1xT4,microsoft/phi-1_5,1.0,BnB.4bit,SDPA,No Kernel,pytorch,0.184,25.859,0.02140468227424749,0.047572329252693335,0.03867125565567114,0.5
1xT4,Qwen/Qwen2-0.5B,0.0,Unquantized,SDPA,No Kernel,pytorch,0.078,37.64,0.0,0.0065122861056,0.026567481402763018,0.0
1xT4,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.207,38.117,0.0380527684875511,0.2607081476130133,0.02623501324868169,2.0
1xT4,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.208,38.357,0.0378698224852071,0.2623496712226133,0.02607086059910838,2.0
1xT4,Qwen/Qwen2-0.5B,0.0,Unquantized,Eager,No Kernel,pytorch,0.027,39.857,0.0,0.0068958604492800005,0.02508969566199162,0.0
1xT4,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.211,39.908,0.03733138899015676,0.2729580175496534,0.025057632554876214,2.0
1xT4,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.212,40.08,0.03715529753265602,0.2741344428032,0.0249500998003992,2.0
1xT4,Qwen/Qwen2-0.5B,0.0,Unquantized,Eager,No Kernel,pytorch,0.076,40.1,0.0,0.006937903104000001,0.024937655860349125,0.0
1xT4,Qwen/Qwen2-0.5B,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.03,40.645,0.0,0.0070321963008000005,0.02460327223520728,0.0
1xT4,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.043,41.003,0.18318425760286225,0.28044746901845335,0.0243884593810209,2.0
1xT4,Qwen/Qwen2-0.5B,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.029,41.09,0.0,0.007109187993600001,0.024336821611097587,0.0
1xT4,microsoft/phi-1_5,1.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.056,42.485,0.07032967032967033,0.07815887730773333,0.023537719195010003,0.5
1xT4,Qwen/Qwen2-0.5B,0.0,Unquantized,Eager,No Kernel,pytorch,0.049,42.492,0.0,0.007351755079679999,0.023533841664313285,0.0
1xT4,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.043,42.822,0.18318425760286225,0.29288885004288,0.02335248236887581,2.0
1xT4,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.245,43.131,0.03215070643642072,0.29500231169024,0.023185180032922956,2.0
1xT4,microsoft/phi-1_5,1.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.056,43.159,0.07032967032967033,0.07939882277802666,0.023170138325725804,0.5
1xT4,Qwen/Qwen2-0.5B,0.0,Unquantized,SDPA,No Kernel,pytorch,0.024,44.564,0.0,0.007710242242560001,0.022439637375460012,0.0
1xT4,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.248,45.637,0.03176178660049628,0.31214255404714664,0.021912045051164626,2.0
1xT4,Qwen/Qwen2-0.5B,0.0,Unquantized,SDPA,No Kernel,pytorch,0.046,46.329,0.0,0.00801561378816,0.021584752530812233,0.0
1xT4,Qwen/Qwen2-0.5B,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.026,46.631,0.0,0.008067864330240001,0.021444961506294095,0.0
1xT4,Qwen/Qwen2-0.5B,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.026,46.787,0.0,0.00809485467648,0.021373458439310065,0.0
1xT4,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.241,47.494,0.03268432812001277,0.32484384297642666,0.021055291194677223,2.0
1xT4,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.244,49.27,0.03228247162673392,0.3369911176874667,0.020296326364927945,2.0
1xT4,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.033,49.348,0.2386946386946387,0.33752461286058666,0.020264245764772634,2.0
1xT4,microsoft/phi-1_5,1.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.046,52.051,0.08561872909698996,0.09575727251370666,0.019211926764135176,0.5
1xT4,microsoft/phi-1_5,1.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.046,52.353,0.08561872909698996,0.09631285638912,0.019101102133593107,0.5
1xT4,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.034,52.395,0.2316742081447964,0.35836512302080004,0.0190857906288768,2.0
1xT4,google/recurrentgemma-2b,2.0,BnB.8bit,Eager,No Kernel,pytorch,0.43,9.67,0.018318425760286226,0.06613972210346666,0.10341261633919338,2.0
1xT4,google/recurrentgemma-2b,2.0,BnB.4bit,Eager,No Kernel,pytorch,0.439,16.89,0.017942877168389697,0.05922222402559999,0.05920663114268798,1.0
1xT4,google/recurrentgemma-2b,2.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.552,17.171,0.014269788182831662,0.06020750791850667,0.05823772639916138,1.0
1xT4,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.412,18.097,0.03823749066467513,0.24442438651221338,0.05525777753218765,4.0
1xT4,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.394,18.217,0.03998438110113237,0.24604514831701332,0.054893780534665426,4.0
1xT4,google/recurrentgemma-2b,2.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.551,20.924,0.014295686165014658,0.07336683336362666,0.04779200917606576,1.0
1xT4,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.388,24.902,0.04060269627279937,0.3363350871927467,0.04015741707493374,4.0
1xT4,google/recurrentgemma-2b,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.387,25.716,0.020353806400318027,0.09016925476864,0.03888629646912428,1.0
1xT4,google/recurrentgemma-2b,2.0,AWQ.4bit,Eager,No Kernel,pytorch,1.043,26.245,0.007552179364259902,0.09202411305813335,0.03810249571346923,1.0
1xT4,google/recurrentgemma-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.383,26.283,0.020566378790921873,0.09215735429632,0.038047407069208235,1.0
1xT4,google/recurrentgemma-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.377,26.302,0.020893695164252192,0.09222397491541334,0.03801992243935822,1.0
1xT4,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.366,26.369,0.043043295502311896,0.35614890025642665,0.03792331904888316,4.0
1xT4,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.588,26.532,0.026792255363683935,0.35835043504127995,0.037690336197798886,4.0
1xT4,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.611,27.323,0.02578370892609845,0.36903395660458665,0.036599202137393406,4.0
1xT4,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.667,1.606,0.03542843962634067,0.016552573818880003,0.62266500622665,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.667,1.606,0.03542843962634067,0.016552573818880003,0.62266500622665,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,BnB.8bit,Eager,No Kernel,pytorch,0.117,9.781,0.2019723865877712,0.19861991564288,0.10223903486351088,6.0
1xT4,EleutherAI/gpt-j-6b,6.0,BnB.8bit,Eager,No Kernel,pytorch,0.118,10.149,0.20026075619295958,0.20609278436352,0.09853187506158242,6.0
1xT4,EleutherAI/gpt-j-6b,6.0,BnB.4bit,Eager,No Kernel,pytorch,0.929,13.486,0.025436780657448043,0.13899627056128,0.07415097137772504,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,BnB.4bit,Eager,No Kernel,pytorch,0.857,13.92,0.027573826406965263,0.1434693820416,0.07183908045977011,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,Unquantized,Eager,No Kernel,pytorch,1.176,16.958,0.040188383045525904,0.6835211624038399,0.05896921806816842,12.0
1xT4,EleutherAI/gpt-j-6b,6.0,Unquantized,Eager,No Kernel,pytorch,1.097,17.13,0.04308253278171236,0.6904539162623999,0.05837711617046118,12.0
1xT4,EleutherAI/gpt-j-6b,6.0,Unquantized,Eager,No Kernel,pytorch,0.189,17.179,0.25006105006105006,0.69242894497792,0.05821060597240818,12.0
1xT4,EleutherAI/gpt-j-6b,6.0,Unquantized,Eager,No Kernel,pytorch,0.176,17.183,0.26853146853146853,0.6925901718118399,0.058197055229005416,12.0
1xT4,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.179,22.201,0.1320154705629566,0.22881923496448,0.04504301608035674,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.337,22.704,0.07012097694590276,0.23400350932992003,0.044045102184637065,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.331,22.918,0.07139205205670462,0.23620914494464001,0.043633824941094336,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.311,27.463,0.07598318080633193,0.28305313498624,0.036412627899355496,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.179,28.017,0.1320154705629566,0.28876305148416004,0.03569261519791555,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.305,28.327,0.07747793190416141,0.29195813111296004,0.03530200868429413,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,No Kernel,pytorch,0.194,28.327,0.1218080888183981,0.29195813111296004,0.03530200868429413,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,No Kernel,pytorch,2.671,28.514,0.008847161823575152,0.29388548559871996,0.03507049168829347,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,No Kernel,pytorch,0.192,28.88,0.12307692307692308,0.2976577409024,0.03462603878116344,3.0
1xT4,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,No Kernel,pytorch,2.528,29.787,0.00934761441090555,0.30700592549376,0.03357169234901131,3.0
1xT4,openai-community/gpt2,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.032,32.845,0.0,0.005682678988799999,0.030446034404018878,0.0
1xT4,openai-community/gpt2,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.031,34.361,0.0,0.005944969789439999,0.029102761852099767,0.0
1xT4,openai-community/gpt2,0.0,BnB.8bit,SDPA,No Kernel,pytorch,0.029,36.861,0.0,0.0063775073894399995,0.027128943870215135,0.0
1xT4,openai-community/gpt2,0.0,BnB.8bit,SDPA,No Kernel,pytorch,0.028,38.231,0.0,0.00661453799424,0.02615678376186864,0.0
1xT4,openai-community/gpt2,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.023,57.473,0.0,0.00994369339392,0.017399474535869017,0.0
1xT4,openai-community/gpt2,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.023,59.363,0.0,0.01027069181952,0.016845509829354986,0.0
1xT4,openai-community/gpt2,0.0,BnB.4bit,SDPA,No Kernel,pytorch,0.021,66.784,0.0,0.011554636431360002,0.014973646382367032,0.0
1xT4,openai-community/gpt2,0.0,BnB.4bit,SDPA,No Kernel,pytorch,0.02,70.728,0.0,0.012237007749119998,0.014138672095916753,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.011,99.838,0.0,0.01727347556352,0.010016226286584266,0.0
1xT4,openai-community/gpt2,0.0,torchao.4bit,SDPA,No Kernel,pytorch,0.025,100.902,0.0,0.01745756356608,0.009910606330895324,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.012,101.116,0.0,0.01749458878464,0.009889631710115115,0.0
1xT4,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.012,102.008,0.0,0.01764891820032,0.00980315269390636,0.0
1xT4,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.012,102.224,0.0,0.01768628944896,0.009782438566285804,0.0
1xT4,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.012,102.822,0.0,0.017789752442880002,0.009725545116803796,0.0
1xT4,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.012,104.121,0.0,0.01801449897984,0.009604210485877009,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.024,105.879,0.0,0.01831865942016,0.009444743527989498,0.0
1xT4,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.013,106.374,0.0,0.018404301864959997,0.009400793426965237,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.023,107.681,0.0,0.018630432522239997,0.009286689388100037,0.0
1xT4,openai-community/gpt2,0.0,torchao.4bit,Eager,No Kernel,pytorch,0.024,107.726,0.0,0.01863821819904,0.009282810092271132,0.0
1xT4,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.012,108.297,0.0,0.018737009786879998,0.009233866127408886,0.0
1xT4,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.012,109.355,0.0,0.0189200596992,0.009144529285355037,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.017,109.705,0.0,0.0189806149632,0.009115354815186182,0.0
1xT4,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.012,110.469,0.0,0.01911279845376,0.009052313318668586,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.017,111.204,0.0,0.01923996450816,0.0089924822848099,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.023,123.194,0.0,0.02131441483776,0.00811727843888501,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.024,123.636,0.0,0.021390887485439998,0.008088259083114951,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.009,130.074,0.0,0.02250475831296,0.007687931485154603,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.009,131.712,0.0,0.02278815694848,0.007592322643343052,0.0
1xT4,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.009,132.803,0.0,0.022976916357119997,0.007529950377627012,0.0
1xT4,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.009,132.869,0.0,0.022988335349759997,0.007526210026416997,0.0
1xT4,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.009,135.742,0.0,0.023485407559679997,0.0073669166507050144,0.0
1xT4,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.009,135.876,0.0,0.02350859157504,0.007359651446907475,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.016,139.569,0.0,0.024147536117759997,0.007164914844987068,0.0
1xT4,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.015,142.971,0.0,0.02473613328384,0.006994425442921991,0.0
1xT4,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.01,147.725,0.0,0.025558646784,0.006769334912844813,0.0
1xT4,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.01,148.61,0.0,0.025711765094400003,0.006729022273063723,0.0
1xT4,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.01,151.372,0.0,0.026189632634880004,0.0066062415770419885,0.0
1xT4,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.009,151.813,0.0,0.026265932267519998,0.006587051174800578,0.0
1xT4,huggyllama/llama-7b,6.0,BnB.8bit,Eager,No Kernel,pytorch,0.121,8.284,0.19529561347743166,0.16822077304832,0.12071463061323032,6.0
1xT4,huggyllama/llama-7b,6.0,BnB.8bit,SDPA,No Kernel,pytorch,0.115,8.699,0.20548494983277593,0.17664805706752,0.11495574203931487,6.0
1xT4,huggyllama/llama-7b,6.0,BnB.4bit,Eager,No Kernel,pytorch,0.96,13.919,0.024615384615384615,0.14345907533312002,0.07184424168402902,3.0
1xT4,huggyllama/llama-7b,6.0,BnB.4bit,SDPA,No Kernel,pytorch,0.956,14.017,0.024718377856453172,0.14446913276415999,0.07134194192765927,3.0
1xT4,huggyllama/llama-7b,6.0,Unquantized,SDPA,No Kernel,pytorch,1.248,16.692,0.0378698224852071,0.67279957794816,0.05990893841361131,12.0
1xT4,huggyllama/llama-7b,6.0,Unquantized,SDPA,No Kernel,pytorch,1.246,16.715,0.03793060871712557,0.6737266322432,0.05982650314089141,12.0
1xT4,huggyllama/llama-7b,6.0,Unquantized,Eager,No Kernel,pytorch,1.253,16.716,0.03771870587513046,0.67376693895168,0.05982292414453218,12.0
1xT4,huggyllama/llama-7b,6.0,Unquantized,Eager,No Kernel,pytorch,1.249,16.733,0.037839502371127674,0.67445215299584,0.05976214665630789,12.0
1xT4,huggyllama/llama-7b,6.0,Unquantized,Eager,No Kernel,pytorch,0.215,16.827,0.2198211091234347,0.67824098359296,0.059428299756343964,12.0
1xT4,huggyllama/llama-7b,6.0,Unquantized,SDPA,No Kernel,pytorch,0.202,16.905,0.23396801218583396,0.6813849068544,0.059154096421177166,12.0
1xT4,huggyllama/llama-7b,6.0,Unquantized,Eager,No Kernel,pytorch,0.207,16.923,0.22831661092530658,0.6821104276070399,0.059091177687171315,12.0
1xT4,huggyllama/llama-7b,6.0,Unquantized,SDPA,No Kernel,pytorch,0.21,16.932,0.22505494505494505,0.68247318798336,0.05905976848570754,12.0
1xT4,huggyllama/llama-7b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.201,32.33,0.11756601607347876,0.3332158851584,0.03093102381688834,3.0
1xT4,huggyllama/llama-7b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.202,32.476,0.11698400609291698,0.33472066459648,0.0307919694543663,3.0
1xT4,huggyllama/llama-7b,6.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.193,38.861,0.1224392188122758,0.40052899824127997,0.02573273976480276,3.0
1xT4,huggyllama/llama-7b,6.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.192,39.014,0.12307692307692308,0.40210592463872,0.025631824473266004,3.0
1xT4,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.322,3.542,0.024462494027711418,0.012419485938346667,0.282326369282891,1.0
1xT4,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.321,3.551,0.024538701174215194,0.012451043073706666,0.28161081385525205,1.0
1xT4,EleutherAI/gpt-neo-2.7B,2.0,BnB.8bit,Eager,No Kernel,pytorch,0.106,9.847,0.07431059506531204,0.06735034576554666,0.10155377272265666,2.0
1xT4,EleutherAI/gpt-neo-2.7B,2.0,BnB.8bit,Eager,No Kernel,pytorch,0.103,10.159,0.07647498132935027,0.06948432645802667,0.09843488532335859,2.0
1xT4,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.409,18.945,0.038517961256347565,0.2558777699328,0.05278437582475587,4.0
1xT4,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.371,18.982,0.04246319718017831,0.25637750482261334,0.05268148772521336,4.0
1xT4,EleutherAI/gpt-neo-2.7B,2.0,BnB.4bit,Eager,No Kernel,pytorch,0.373,20.771,0.02111775623839967,0.07283036206250668,0.04814404698858986,1.0
1xT4,EleutherAI/gpt-neo-2.7B,2.0,BnB.4bit,Eager,No Kernel,pytorch,0.393,21.221,0.02004306126443531,0.07440821883050666,0.047123132745864944,1.0
